Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
250.0,France,34919.8396172151,33167,33200,33407,34644,31663.285441957414,31046.430189594626,30441.060131464154,29847.17526756227,29264.77559788525,26456.0,27261.0,26128.0,28593.0,27289.0,27554.0,26368.0,25748.0,23379.0,23473.0,22356.0,22408.0,24400.0,22207.0,21776.0,22358.0,21028.0,,,,,,,,,,,,,,,,,20.0,20.0,20.0,20.0,20.0,20,20,,,,,,,1991,1978,1994,1990,2002,1988.0,2016,1986,2004,2004,1996,1997.0,1994.0,1975,0.030427880254006653,-0.04156120465133341,0.09434323331292101,-0.045605567796313785,0.00971087251273407,-0.04304275241344269,-0.023513349514563107,-0.09200714618611154,0.004020702339706575,-0.047586588846760106,0.0023259974950796207,0.08889682256337023,-0.08987704918032786,-0.019408294681857074,0.026726671565025718,-0.059486537257357544,
254.0,French Guiana,,,,,,,,,,,,,,,,,,,,,,,18.56270027,17.75384331,18.0704174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.357431560252198,1.7831299086755292,,,
268.0,Georgia,2819,2653.2322196885943,2441.33853045851,2246.4538927599788,2068.5783066377044,1523.5,1835,1210.5,2230,2102,1611.0,1615.099976,1004.400024,723.0,807.0,1001.299988,1249.0,1278.0,1395.0,1406.0,1520.0,1923.0,2044.0,1714.0,1670.0,1364.0,1630.0,1316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1996,1994,2000,1999,1996.0,2017,1997,2007,2006,1996,1999.0,1994.0,1992,0.0025449882060831594,-0.3781189778186214,-0.28016728123853574,0.11618257261410789,0.24076826270136306,0.2473784230186169,0.02321857485988791,0.09154929577464789,0.007885304659498209,0.08108108108108109,0.26513157894736844,0.06292251690067603,-0.16144814090019569,-0.025670945157526253,-0.18323353293413175,0.19501466275659823,-0.19263803680981595
276.0,Germany,39146.06691674143,39180,38049.102584436536,37468.03135539591,36865.234084405005,35751,35594.461416617036,34926.486019819975,33880,33525.3571004346,32792.20357783139,31802.0,31260.718406818807,30462.38675841689,29524.0,28800.545335806906,27937.035561598837,26476.0,26144.837887369096,25216.149987347424,27195.0,23293.59606152028,22448.0,19411.0,20813.0,19996.0,18477.0,18362.0,,,,,,,,,,,,,,,,,,,,,,,21,,21.0,21.0,,21.0,1995,1976,1994,1984,2002,1988.0,2016,1976,2001,2002,1994,1996.0,1993.0,1976,-0.0301963110067052,-0.017020363284736585,-0.025537853545546742,-0.03080476805244457,-0.024503951503627348,-0.029982410546042386,-0.052297444314640174,-0.012508011505926262,-0.035520889592906335,0.07847550136105207,-0.1434603397124369,-0.03630165386602355,-0.1352904490377762,0.07222708773375922,-0.039254312208715704,-0.07596519303860773,-0.006223954105103642
300.0,Greece,5839.799805,5121,5023.899902,4620.200195,5431.91287958622,4631.899902,4602.5,5747.314520820975,5811.107014976442,5854.228816002607,6471.0,6383.700195,6071.700195,5734.600098,5842.799805,5882.299805,5768.0,5820.5,5312.143834516406,5148.558704264462,4964.302880890667,4319.339844,4319.77002,4310.149902,4305.810059,4296.509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1992,1994,1999,2002,1988.0,2016,1975,2003,2006,1995,1997.0,1994.0,1981,-0.013490929531757016,-0.048874475691131666,-0.05551988506902891,0.018867873112500995,0.006760457540612244,-0.01943114237442368,0.009101941747572815,-0.08733891684281316,-0.030794559663280676,-0.035787845484053366,-0.12992016248109176,9.959299697091551e-05,-0.0022269977233648703,-0.0010068891102803566,-0.0021599403765061058,,
312.0,Guadeloupe,59.87690072355326,58.49600112088956,57.27166788617615,56.203901019121986,55.29270052007632,54.538066388631705,53.93999863,53.498497229476925,53.21356220153393,53.08519354154123,53.11339124926599,53.298155324941035,53.639485768275335,54.137382579618134,54.791845758620184,55.60287530551432,56.57047122018412,57.694633502746,58.975362153025344,60.41265717125498,62.00651855720207,63.756946311099455,65.66394043,67.72750092,73.32025909,80.62625122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003478672164011017,0.006404169923955576,0.009282281591843213,0.012088932782067031,0.014802011789619937,0.017401904296374417,0.019871891789382635,0.022198401697419334,0.024371109659322415,0.026382904851029638,0.028229737689313816,0.029910374151162145,0.03142608373007749,0.08257735918244179,0.09964493061913439,,
324.0,Guinea,-178.26196401636116,-159.03718120837584,-140.64135963725857,-123.07449930184521,-106.33660020283423,-90.42766233975999,-75.3476857135538,-61.09667032305151,-47.674616168951616,-35.08152325078845,-23.31739156949334,-12.382221123902127,-2.2760119144804776,7.00123605877161,15.449522795155644,26.34000015,28.20000076,30.89999962,41.40000153,45.70000076,51.70000076,52.40000153,53.20000076,52.59999847,53.79999924,50.29999924,51.90000153,54.20000076,,,,,,,,,,,,,,,,22.0,22.0,22.0,22.0,22.0,,,,,,,,,1995,1981,1993,1993,2000,1992.0,2016,1993,2000,2007,1985,1997.0,1993.0,1979,-0.4689705713008627,-0.816187104744321,-4.076098158462282,1.2066850289670583,0.7049070381810872,0.07061505692512307,0.09574463784517988,0.3398058912338588,0.10386471186200473,0.13129102626299388,0.013539666532105395,0.015267160432084906,-0.011278238372716878,0.022813703515303457,-0.06505576300078773,0.03180919113667961,0.04431597615022276
328.0,Guyana,,,,,,,,,,,,,,,,,,,,,,,14.85000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1977,1994,,2003,1993.0,2016,,2007,2007,1993,1997.0,1994.0,1977,,,,,,,,,,,,,,,,,
340.0,Honduras,,,,,,,,,,,,,,730.1699829,769.3499756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1985,1995,2007,2000,1993.0,2016,1993,2011,2005,1993,1997.0,1995.0,1979,,,,5.365872826542341,,,,,,,,,,,,,
348.0,Hungary,6075.018392603844,5887.1465761736035,6018.899902,5679.799805,5271.799805,5085.700195,5134.200195,4916.799805,4913.700195,4601.600098,4775.56207177043,4716.41510944441,4670.140632532537,4636.738641031086,4616.209134936333,4363.0,4376.0,4758.0,4926.0,5784.0,4835.0,4690.0,4516.0,4754.0,3447.0,3538.0,3473.0,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,1990,1985,1994,1983,2002,1989.0,2016,1979,2000,2008,2002,1999.0,1994.0,1985,-0.012385340497541189,-0.009811366437871437,-0.007152245323999422,-0.0044275745699974434,-0.05485218011896356,0.002979601191840477,0.0872943327239488,0.03530895334174023,0.17417783191230207,-0.16407330567081604,-0.02998965873836608,-0.03710021321961621,0.05270150575730735,-0.27492637778712664,0.02639976791412823,-0.018371961560203504,
352.0,Iceland,7,9.490858866483904,7,7,6,7,6,6,5,5,5.0,5.0,5.0,5.0,5.0,5.0,15.11667309422046,18.05289371951949,21.309260137612,24.88577234861441,35.0,40.0,40.0,35.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2000,1994,,2002,1989.0,2016,1978,,2002,1985,1997.0,1993.0,1995,0.0,0.0,0.0,0.0,0.0,2.0233346188440917,0.19423722448702227,0.1803791939777279,0.1678384039570511,0.4064261100559626,0.14285714285714285,0.0,-0.125,0.14285714285714285,,,
356.0,India,,,,,,,,,,,,,,,,,,,,450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1994,1983,2002,1992.0,2016,1982,2005,2006,1995,1996.0,1993.0,1977,,,,,,,,,,,,,,,,,
368.0,Iraq,484283.92833709717,441400.59502506256,400687.49980545044,362144.6426820755,325772.0236520767,291569.64271736145,259537.49987602234,229675.59512996674,201983.92847824097,176462.49991989136,153111.30945682526,131930.35708713531,112919.64280986786,96079.16662979126,81408.92854309082,68908.92855072021,57000.0,54500.0,44800.0,34400.0,40400.0,40700.0,45000.0,44900.0,42810.0,37150.0,41010.0,43820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,2014,2009,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974,-0.13833695528325818,-0.1440965877528214,-0.14913681766096534,-0.15268906466713295,-0.1535458114493448,-0.17282127006161013,-0.043859649122807015,-0.1779816513761468,-0.23214285714285715,0.1744186046511628,0.007425742574257425,0.10565110565110565,-0.0022222222222222222,-0.0465478841870824,-0.13221209997664096,0.10390309555854643,0.06851987320165813
372.0,Ireland,1435.940885797143,1299.3613518476486,1172.9064849428833,1056.5762850828469,951,854.2898864895105,768.3336877524853,692.5021560713649,626.7952914237976,571.213093817234,525.7555632553995,490.4226997345686,465.2145032584667,450.13097382336855,445.17211144044995,435.0,465.6283877827227,517.0,526.5833323001862,561.0,628.0369449853897,693.9507519006729,769.9892258495092,856.1523668430746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,2002,1996,1983,2002,1988.0,2016,1985,2005,2010,1996,1997.0,1994.0,1991,-0.06720397460381605,-0.051400957765097954,-0.03242274118594701,-0.01101648780309096,-0.022849839823828814,0.07041008685683382,0.11032749197681853,0.01853642611254576,0.06535844488179535,0.11949544560675528,0.10495211697588361,0.10957330003688781,0.11190174888291944,,,,
376.0,Israel,7004.000001460314,6374.142858445644,5776.333334483206,5210.571429587901,4676.857143729925,4175.190476946533,3705.571429207921,3268.000000536442,2862.4761909097433,2489.000000357628,2147.5714288428426,1838.1904763951898,1560.8571429923177,1315.5714286640286,1102.3333333730698,921.1428571566939,771.9999999850988,625.0,634.0,479.0,504.0,517.0,516.0,645.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1979,1995,1983,2004,1992.0,2016,1997,2011,,,1996.0,1996.0,1999,-0.14406084393400312,-0.1508730117820764,-0.1571480871452797,-0.1620878126758222,-0.1643699512033665,-0.16191067000395215,-0.1904145077563941,0.0144,-0.2444794952681388,0.05219206680584551,0.025793650793650792,-0.0019342359767891683,0.25,-0.2713178294573643,,,
388.0,Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,1150.0,620.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,1997,1995,,1999,1993.0,2017,1998,2002,2007,1983,1997.0,1995.0,1983,,,,,,,,,,,,,,,-46.08695652173913,95.16129032258064,
392.0,Japan,68747.17142827809,69358.44285689294,69922.49999982119,70439.34285700321,70908.97142845392,71331.38571420312,71706.585714221,72034.57142856717,72315.34285715222,72548.90000002086,72735.24285717309,72874.3714286089,72966.28571432829,73010.98571436107,73008.47142863274,72958.74285720289,72861.80000004172,72649.0,72731.0,72082.0,72077.0,71660.0,71292.0,70861.19999986887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1980,1993,,2002,1988.0,2016,1980,2004,2002,1996,1998.0,1993.0,1992,0.0019128082339535132,0.0012612703741731505,0.0006126116958699034,-3.443708784006771e-05,-0.0006811342636923903,-0.0013287353011400408,-0.002920597625114963,0.0011287147792812015,-0.008923292681250085,-6.936544490996366e-05,-0.005785479417844805,-0.005135361428970137,-0.006042753747000087,,,,
400.0,Jordan,-394.7181672528386,-310.62745695002377,-231.78987272642553,-158.20541458763182,-89.87408252991736,-26.795876557007432,31.029203336685896,83.6011571418494,130.91998486965895,172.98568651080132,271.0,241.3577115535736,215.3999939,214.6999969,278.5,351.3999939,365.3299866,344.8999939,335.8999939,275.8800049,286.8999939,279.1000061,238.8800049,197.6999969,259.0,274.0,288.7000122,288.1000061,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,1989,1978,1994,2001,2003,1989.0,2016,1977,2002,2004,1995,1996.0,1993.0,1975,-0.10938113817869517,-0.10754873953058607,-0.0032497540381777896,0.2971588449985674,0.26175940359066435,0.03964141417704207,-0.055922025153573744,-0.026094520612283487,-0.17868410267928858,0.03994486299938444,-0.027187131285610157,-0.14410605632731296,-0.17238783973249988,0.31006577673851243,0.05791505791505792,0.053649679562043806,-0.0020783029949592432
398.0,Kazakhstan,14367.413185611367,15191.771427482367,15965.474449545145,16688.522251814604,17360.914834350348,17982.65219706297,18553.73433998227,19074.161263123155,19543.932966515422,19963.04945009947,19830.0,19695.0,21105.0,21856.0,22683.0,23645.0,20071.0,21597.0,19184.0,20309.0,22626.0,20811.0,20256.0,21455.0,22026.0,20605.0,20583.0,21422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,2000,1994,2006,2009,1998.0,2016,2007,2007,2007,,1997.0,1995.0,1994,-0.00680786686838124,0.0715917745620716,0.03558398483771618,0.03783857979502196,0.04241061587973372,-0.15115246352294354,0.07603009316924916,-0.11172848080751956,0.058642618849040866,0.1140873504357674,-0.08021744895253248,-0.02666858872711547,0.059192338072669826,0.02661384292705663,-0.06451466448742395,-0.0010677020140742537,0.04076179371325851
404.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,33516.69531,34066.23438,34223.44922,34293.35547,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,24.0,24.0,2000,1978,1994,1999,2005,1988.0,2016,1990,2005,2004,1989,1997.0,1994.0,1991,,,,,,,,,,,,,,,1.6395980120272748,0.461497558686146,0.2042641860866179
417.0,Kyrgyzstan,10032,9788.306424476206,9528.873339131474,9288.257647559047,9066.459349788725,8614,8958,7876,8321,8750,7724.0,9888.0,8121.0,7219.0,7553.0,7584.0,7701.0,8196.0,8167.0,7302.0,7237.899902,8432.700195,9319.299805,8218.841797,7432.424805,7225.200195,7125.0,7433.200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,2007,1996,2014,2003,2000.0,,2003,2000,2006,,1997.0,2000.0,1995,0.2801657172449508,-0.1787014563106796,-0.11107006526289866,0.046266795955118435,0.004104329405534225,0.015427215189873418,0.06427736657576938,-0.0035383113714006834,-0.10591404432472144,-0.008778430293070377,0.16507554804258182,0.10513828186678481,-0.11808376498517437,-0.09568464893521293,-0.02788115795811261,-0.013868154832490471,0.04325616771929829
428.0,Latvia,355.0811514467932,351.7000122,337.2000122,264.2000122,239.1999969,222,222.5,195.8999939,189.1999969,174,158.0,141.0,142.0,146.0,126.0,136.0,107.0,111.0,97.0,109.0,105.0,96.0,102.0,92.0,85.0,96.0,104.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1997,1996,1999,2002,1995.0,2017,1995,2003,2004,2004,2002.0,1995.0,1995,-0.10759493670886076,0.0070921985815602835,0.028169014084507043,-0.136986301369863,0.07936507936507936,-0.21323529411764705,0.037383177570093455,-0.12612612612612611,0.12371134020618557,-0.03669724770642202,-0.08571428571428572,0.0625,-0.09803921568627451,-0.07608695652173914,0.12941176470588237,0.08333333333333333,-0.0673076923076923
440.0,Lithuania,3813,4212.422271437943,4248.768126450479,3972.100098,3632.399902,4278,5407,4552,4923,4461,3412.0,2611.0,2966.0,3156.0,3121.0,2208.0,1901.0,2094.0,2104.0,2251.0,583.0,457.0,518.0,285.0,230.0,254.0,183.0,136.0,,,,,,,,,,,,,,,,,,,,,20,20,,,,,,,1999,2001,1996,2002,2003,1995.0,2017,1993,2004,2006,2003,2003.0,1995.0,1992,-0.2347596717467761,0.13596323247797779,0.06405933917734322,-0.011089987325728771,-0.2925344440884332,-0.13903985507246377,0.10152551288795371,0.004775549188156638,0.06986692015209126,-0.741003998223012,-0.21612349914236706,0.13347921225382933,-0.4498069498069498,-0.19298245614035087,0.10434782608695652,-0.2795275590551181,-0.2568306010928962
442.0,Luxembourg,27.61202115821652,27.894252852813224,28.122288617363665,28.296128451853292,28.41577235623845,28,28.492472374840872,28.44952848905814,28.352388673156383,29.20000076,27.995521251214086,27.73579364514444,27.42187010899943,27.0537506427645,26.63143524649786,26.154923920112196,25.624216663709376,25.039313477187534,24.40021436063398,20.0,24.0,24.0,24.0,18.0,19.0,20.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1983,1994,1983,2002,1988.0,2016,1998,2002,2003,2000,1997.0,1994.0,1983,-0.00927746991166961,-0.011318354187422679,-0.013424302017757673,-0.015610234671087575,-0.01789281433670854,-0.020290911876624712,-0.022826187984517736,-0.025523827445820903,-0.18033506983172473,0.2,0.0,0.0,-0.25,0.05555555555555555,0.05263157894736842,0.1,
450.0,Madagascar,,,,,,,,,,,14941.59961,,,,,,,17634.19922,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,1999,1975,1996,2007,2003,1996.0,2016,1999,2004,2005,2001,1997.0,1999.0,1983,,,,,,,,,,,,,,,,,
454.0,Malawi,21.20999908,19.23289471596945,18.840039035421796,18.782090764376335,19.05904990271665,22.77000046,22.28000069,23.10000038,23.88999939,25.04999924,24.94000053,25.65999985,26.55999947,27.96999931,30.88999939,38.95999908,64.15100098,64.22786713,65.36551666,69.04856873,72.2873764,78.49617767,78.25640869,75.01878357,73.93417358,72.85279846,74.05126953,73.21446228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1982,1994,2019,2001,1991.0,2017,1997,2009,2009,2010,1996.0,1994.0,1982,0.028869258408151265,0.03507403060253731,0.05308734443284224,0.10439757425936101,0.26124959046171103,0.6465863063362269,0.001198206556807506,0.017712709153136566,0.0563454900717372,0.04690622455426528,0.08589053274867499,-0.0030545306423452735,-0.041372012518812715,-0.014457845600601359,-0.014626187967461474,0.016450583853110597,-0.011300376824208007
458.0,Malaysia,11201.82340708375,10515.401599422097,9870.893912523985,9268.30034635961,8707.620900943875,8188.855576276779,7712.004372358322,7277.067289188504,6884.044326767325,6532.935485094786,6223.740764170885,5956.460163995624,5731.093684569001,5547.641325891018,5406.103087931871,5306.478970751166,5248.7689743191,5209.08252,5299.299805,5308.441406,5463.069824,5579.299805,5740.999023,6046.09668,6114.98877,6133.818848,6465.39209,6617.354004,,,,,,,,,,,,,,,,,,,,,,,26,26,26.0,26.0,26.0,,1993,1977,1994,,2002,1989.0,2016,1995,2002,,1996,1997.0,1994.0,1988,-0.042945329875234306,-0.03783563949422024,-0.03201000869553567,-0.02551322799089102,-0.018428083142383568,-0.010875383988169606,-0.007561097566548697,0.01731922745581687,0.0017250582787135338,0.029128779273183192,0.02127558035033445,0.028981991226764817,0.05314365248586445,0.011394473764848942,0.0030793315749621498,0.054056575555392145,0.023503897657659232
462.0,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1993,2019,1998,1989.0,2016,,2006,2006,2000,2002.0,1992.0,1986,,,,,,,,,,,,,,,,,
466.0,Mali,269369.17469263077,245001.96570968628,221815.2838435173,199809.12909460068,178983.5014615059,159338.40094709396,140873.8275489807,123589.78126859665,107486.2621049881,92563.27005815506,78820.80512905121,66258.86731624603,54877.456621170044,44676.57304286957,35656.21658086777,27816.387236595154,21273.0,15678.309899806976,11380.061906814575,8262.341031074524,5214.222168,6467.041504,6716.589844,6968.929199,8643.024414,18255.98438,19680.88672,15185.05859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1994,1995,1987,2002,1994.0,2016,1987,2003,2003,1985,1995.0,1994.0,1977,-0.1593733760044426,-0.17177188738759766,-0.18588477320877309,-0.20190349992481035,-0.2198727205532869,-0.23523497789053976,-0.26299488084393474,-0.2741525088138052,-0.27396343721760485,-0.3689170964513085,0.24026965012895468,0.03858771276566718,0.037569564445775624,0.24022273253116447,1.112221776260275,0.07805124666742275,-0.22843625868905965
470.0,Malta,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1989,2001,2001,2001,1988.0,2016,1989,2017,2017,1993,1998.0,1994.0,1978,,,,,,,,,,,,inf,0.0,0.0,0.0,0.0,0.0
474.0,Martinique,104.94512805016711,99.1792529214872,93.73436941800173,88.61047754029278,83.80757728789467,79.32566866080742,75.16475165949669,72.12000275,67.8058925330406,64.60795040789526,61.73099990852643,59.175041034352034,56.94007378560491,55.0260981626343,53.43311416474171,46.61811066,52.65520477,50.58011192467529,50.271094428841025,53.45669937,54.91479874,48.76829147,53.16320419,50.95467377,54.13355637,56.72858429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04140478654098974,-0.037768748608888875,-0.03361385919830834,-0.02894960847822408,-0.1275426972818786,0.12950104636437015,-0.039409073697249705,-0.006109466430095339,0.06336852175892485,0.027276270087454882,-0.11192806695152063,0.09011824256143047,-0.041542462566908765,0.06238647732981063,0.04793751037273666,,
480.0,Mauritius,523,497.0308830337599,503.61058012908325,509.466734720394,514.5993468088564,525,515,506,508,405,532.0,532.0,578.0,577.0,575.0,541.0,528.0,518.0,497.0,511.0,513.0,449.0,460.0,487.0,489.0,467.0,473.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1975,1993,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995,0.0,0.08646616541353383,-0.0017301038062283738,-0.0034662045060658577,-0.059130434782608696,-0.024029574861367836,-0.01893939393939394,-0.04054054054054054,0.028169014084507043,0.003913894324853229,-0.12475633528265107,0.024498886414253896,0.058695652173913045,0.004106776180698152,-0.044989775051124746,0.01284796573875803,-0.010570824524312896
484.0,Mexico,56138.202312231064,55390.12086483836,54690.9164622277,54040.589104384184,53439.13879132271,52886.565523043275,52382.86929953098,51928.05012080073,51522.107986837626,51165.04289765656,50856.85485325754,50597.543853625655,50387.109898775816,50225.55298870802,50112.873123407364,50049.07030287385,50034.14452713728,50013.0,50223.49219,50479.76563,50008.62891,50974.35938,50950.57031,51276.94531,52022.69531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1991,1993,,2000,1988.0,2016,1986,2005,2003,1983,1995.0,1993.0,1984,-0.005098840665237718,-0.0041589756897806454,-0.003206314281417475,-0.002243476847850509,-0.0012731822495268622,-0.00029822283703266535,-0.00042260195186931285,0.004208749525123412,0.005102660703690197,-0.009333179623956234,0.019311276694628385,-0.0004666869832077309,0.006405718287631076,0.01454357305201182,,,
492.0,Monaco,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1978,1993,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978,,,,,,,,,,,,,,,,,
504.0,Morocco,3801,3918.186610594392,3826.9686345793307,3746.281745761633,3676.125944145024,3420,4058,3894,3609,3870,2937.0,2969.0,3344.0,3555.0,4113.0,3398.0,3979.0,3548.0,3014.0,3572.0,4330.0,4918.0,3870.0,4344.072281423956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1975,1995,1993,2002,1995.0,2016,1980,2011,2004,2007,1996.0,1995.0,1975,0.010895471569628872,0.1263051532502526,0.06309808612440192,0.1569620253164557,-0.1738390469243861,0.17098293113596233,-0.10831867303342549,-0.15050732807215333,0.18513603185136032,0.2122060470324748,0.13579676674364896,-0.21309475396502645,0.12249929752557007,,,,
520.0,Nauru,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,1994,,2001,2001.0,2016,,,2002,1996,1998.0,1993.0,,,,,,,,,,,,,,,,,,
528.0,Netherlands,6751,6751,6639.152427364141,6952.559078976512,7250.630527548492,7533.366773098707,5353.600098,8052.833655074239,8289.564291518182,8510.959724918008,8717.019955284894,7938.0,9083.134806923568,9480.0,10637.0,10535.0,9996.0,9955.0,9719.0,10396.0,9934.0,9199.0,9798.0,9647.0,8443.0,7418.0,7005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1984,1994,1983,2002,1988.0,2017,1980,2000,2002,1996,1995.0,1993.0,1992,-0.0893676920875459,0.14425986481778386,0.04369253583838957,0.12204641350210971,-0.009589169878725205,-0.05116279069767442,-0.004101640656262505,-0.02370668006027122,0.06965737215762939,-0.044440169295883035,-0.07398832293134688,0.06511577345363627,-0.015411308430291896,-0.12480563905877474,-0.12140234513798413,-0.055675384200593155,
554.0,New Zealand,,,,,,,,,,,,,,,,,,,,,3527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,1989,1993,2000,2002,1988.0,2016,1976,2003,2004,1996,2000.0,1993.0,1984,,,,,,,,,,,,,,,,,
566.0,Nigeria,,,,,,,,,,,,,,,,,,,,,34000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1974,1994,1987,2004,1988.0,2017,2001,2001,2004,1986,1997.0,1994.0,1974,,,,,,,,,,,,,,,,,
807.0,North Macedonia,1688.099976,1834.8371187597513,1526.633583188057,1258.2247841209173,1029.6107214838266,1776.400024,691.7668056488037,582.5369524657726,513.1018357276917,483.4614554643631,638.0,606.0,585.0,701.0,1428.0,1089.0,766.0,435.0,561.0,885.0,5706.299805,5334.299805,4793.5,1972.300049,306.0,,,,2728,,,,,2728,,,,,,,,,,,,,,,2728,2728,2728,2728,,,,,1997,2000,1998,1999,2004,1994.0,2018,1991,2010,2004,1994,2002.0,1998.0,1997,-0.050156739811912224,-0.034653465346534656,0.19829059829059828,1.037089871611983,-0.23739495798319327,-0.29660238751147844,-0.4321148825065274,0.2896551724137931,0.5775401069518716,5.447796389830508,-0.06519110679639449,-0.1013815917307632,-0.5885469804944196,-0.8448511928217267,,,
578.0,Norway,3386.0000006705523,3180.0000005215406,2996.666667073965,2836.000000298023,2698.0000002086163,2582.666666790843,2490.000000067055,2420,2372.666666649282,2348,2345.999999962747,2366.6666666269302,2409.9999999925494,2476.0,2564.66666675359,2676.000000141561,2810.0000002384186,2966.6666669920087,3146.0000004395843,3348.0000005587935,3572.6666673719883,3820.0000008568168,4090.0000010356307,4382.666667878628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,1976,1993,1985,2002,1988.0,2016,1975,2001,2002,1996,1996.0,1993.0,1977,0.008809320828862452,0.01830985916887891,0.027385892119358764,0.035810446992564665,0.04341044972089844,0.05007473844909152,0.05575326218515925,0.06044943823412657,0.06420851878289391,0.06710473918031573,0.06922933385967518,0.07068062830320775,0.0715566422417826,,,,
