Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
780.0,Trinidad and Tobago,46723.14282977581,19500.285704612732,15561.357135653496,12124.309518814087,9189.142853856087,6755.857141137123,5178.0,2425.0,4121.0,-200.0,3316.0,3137.0,3340.0,5357.285711765289,7440.928567290306,10026.45237481594,13113.857134461403,16703.142845988274,20794.30950963497,25387.357125282288,30482.28569304943,36079.09521281719,42177.78568458557,48778.35710835457,,,,,,,,,,14.0,,,,,,,,,,,,,,,1994.0,1984,1996.0,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,-0.5316724604094245,0.6993814432989691,-1.0485319097306478,-17.58,-0.05398069963811822,0.06471150781000956,0.6039777580135597,0.38893629491312526,0.34747327354967217,0.3079259387298629,0.27370175492416526,0.24493394454980105,0.2208800255434855,0.2006876313522726,0.18360859077716554,0.16903667998863242,0.15649402444048321
788.0,Tunisia,702,308,428.96546404529363,406.3109516967088,385.29455002537,365.9162590294145,298.0,224.0,223.0,399.0,443.0,303.0,348.0,356.0,201.0,321.0,201.0,270.0,295.0,166.0,271.8151752501726,278.6466550757177,287.11624557711184,297.2239467552863,15.0,15.0,,,,,15.0,15.0,15.0,15.0,15.0,15.0,15,15,,,,,,,,,,,1995.0,1974,1993.0,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,-0.2483221476510067,-0.004464285714285714,0.7892376681614349,0.11027568922305764,-0.3160270880361174,0.1485148514851485,0.022988505747126436,-0.4353932584269663,0.5970149253731343,-0.37383177570093457,0.34328358208955223,0.09259259259259259,-0.43728813559322033,0.637440814760076,0.025132812468095504,0.030395450105412707,0.03520421200081416
826.0,United Kingdom of Great Britain and Northern Ireland,3295,2878,2199,2379,3382,3364,3890.0,2770.0,3495.0,1983.0,2966.0,2595.0,2708.0,2635.0,3040.0,2560.0,1753.0,2212.433271976188,2098.191859807819,1976.6388264987618,1847.7741720490158,1711.597896458581,1568.109999731183,1417.3104818612337,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1976,1994.0,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,-0.2879177377892031,0.26173285198555957,-0.43261802575107294,0.4957135653050933,-0.12508428860418072,0.04354527938342967,-0.026957163958641065,0.15370018975332067,-0.15789473684210525,-0.315234375,0.2620840113954295,-0.05163609389508325,-0.057932277613635785,-0.06519382940484132,-0.07369746674152686,-0.08383271387764894,-0.09616641555490399
862.0,Venezuela (Bolivarian Republic of),56240,49892,334669,350528,341598,345081,41123.0,40365.0,40421.0,30627.0,38251.0,40959.0,32198.0,34355.0,32307.0,19292.0,-95769.03948783875,-139237.25590229034,-185767.65171813965,-235360.22693443298,-288014.9815530777,-343731.9155702591,-402511.02898693085,-464352.3218050003,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1977,1994.0,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,-0.01843250735598084,0.0013873405177753004,-0.24229979466119098,0.2489306820779051,0.07079553475726125,-0.2138968236529212,0.06699173861730542,-0.059612865667297336,-0.4028538706781812,-5.964184091221167,0.4538858972264353,0.33418064378187673,0.26696023100695077,0.2237198497999127,0.19345151323981888,0.17100278081293632,0.15363875363543736
887.0,Yemen,207,163,138.8418049281463,138.63503651693463,141.89927009493113,148.63450566120446,123.0,172.5179827613756,211.0,210.28546781744808,234.37571333069354,261.9369608312845,292.96921032015234,327.4724617982283,365.44671526551247,406.89197072200477,451.8082281667739,500.1954876007512,552.0537490239367,607.383012435399,666.1832778379321,728.4545452278107,794.1968146068975,863.4100859742612,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1997,1996.0,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,0.4025852257022407,0.2230609042760033,-0.0033864084481133668,0.11455972570657408,0.11759429809906671,0.11847220564208925,0.11777091333376415,0.11596166975005649,0.11340984533512793,0.11038865516335455,0.1070968973502544,0.10367598810603021,0.10022441385333888,0.09680920308713291,0.09347467800749552,0.09024896585486622,0.08714876475753938
716.0,Zimbabwe,4092,2716,3948.2556439135224,4014.398568501696,4074.5881744511425,4128.824461761862,4777.0,4650.0,3164.0,3982.0,4999.0,2925.0,4869.0,4394.0,4994.0,4868.0,4737.0,4921.0,3722.0,4586.0,4451.0,3184.0,3320.0,4758.0,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,1981,1995.0,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,-0.02658572325727444,-0.3195698924731183,0.25853350189633373,0.2553992968357609,-0.4148829765953191,0.6646153846153846,-0.09755596631751899,0.13654984069185253,-0.02523027633159792,-0.026910435497124074,0.038843149672788686,-0.2436496647022963,0.23213326168726492,-0.029437418229393806,-0.2846551336778252,0.04271356783919598,0.4331325301204819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
